Date/time,Vel;wind_speed;Avg,Vel;wind_speed;Max,Vel;wind_speed;Min,Vel;wind_speed;StdDev,Vel;wind_speed;Count,Dir;wind_direction;Avg,Dir;wind_direction;StdDev,Dir;wind_direction;Count,Press;air_pressure;Avg,Press;air_pressure;Max,Press;air_pressure;Min,Press;air_pressure;StdDev,Press;air_pressure;Count,GHI1;solar_irradiance;Avg,GHI1;solar_irradiance;Max,GHI1;solar_irradiance;Min,GHI1;solar_irradiance;StdDev,GHI1;solar_irradiance;Count,Prec;precipitation;Count,Prec;precipitation;Sum,Temp;voltage;Avg,Temp;voltage;Max,Temp;voltage;Min,Temp;voltage;StdDev,Temp;voltage;Count,UR;voltage;Avg,UR;voltage;Max,UR;voltage;Min,UR;voltage;StdDev,UR;voltage;Count,V;Avg,V;Max,V;Min,I;Avg,I;Max,I;Min,T;Avg,T;Max,T;Min,addr
2024-07-27 00:00:00,0.9323,1.6487,0.5030,0.3655,60,60.1435,22.0251,60,1012.6523,1012.8446,1012.4796,0.1351,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.91382,26.91702,26.91092,0.00228,60,86.7946,86.8557,86.7336,0.0323,60,12.52,12.56,12.51,61.5333,64,60,32.0,32.0,32.0,3046508
2024-07-27 00:01:00,0.6703,1.0529,0.4114,0.2049,60,30.2282,34.1334,60,1012.6373,1012.8446,1012.4516,0.1370,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.91254,26.92007,26.90787,0.00248,60,86.8684,86.9167,86.8252,0.0329,60,12.51,12.56,12.51,61.1000,68,60,32.0,32.0,32.0,3046513
2024-07-27 00:02:00,0.6764,0.9155,0.4572,0.1068,60,58.5396,35.7244,60,1012.6434,1012.8727,1012.4516,0.1404,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.91061,26.91397,26.90787,0.00184,60,86.9518,87.1609,86.7946,0.1091,60,12.51,12.56,12.51,60.7667,64,60,32.0,32.0,32.0,3046517
2024-07-27 00:03:00,1.0132,1.4195,0.6863,0.1718,60,49.1782,13.8158,60,1012.6626,1012.8727,1012.4516,0.1352,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.90771,26.91397,26.90176,0.00213,60,86.9981,87.0693,86.9167,0.0408,60,12.51,12.56,12.51,60.8667,64,60,32.0,32.0,32.0,3046522
2024-07-27 00:04:00,0.8101,1.0529,0.6405,0.1209,60,60.2113,28.0371,60,1012.6785,1012.8727,1012.4516,0.1352,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.90451,26.91092,26.89871,0.00215,60,87.0759,87.1303,87.0083,0.0281,60,12.51,12.56,12.51,62.2000,78,60,32.0,32.0,32.0,3046527
2024-07-27 00:05:00,0.7902,1.1446,0.4572,0.2257,60,42.7817,44.2405,60,1012.6743,1012.8727,1012.4516,0.1334,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.89988,26.90481,26.89566,0.00232,60,87.0062,87.0693,86.9167,0.0435,60,12.51,12.51,12.51,71.9333,72,70,32.0,32.0,32.0,3046532
2024-07-27 00:06:00,0.7284,0.8696,0.5030,0.1120,60,17.8444,45.3085,60,1012.6649,1012.8727,1012.4516,0.1329,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.89718,26.90481,26.89260,0.00267,60,87.0195,87.0693,86.9472,0.0263,60,12.51,12.51,12.51,72.0000,74,70,32.1,33.0,32.0,3046537
2024-07-27 00:07:00,0.4335,0.7780,0.2739,0.1152,60,90.9938,67.8942,60,1012.6439,1012.8727,1012.4235,0.1332,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.89708,26.90176,26.89260,0.00198,60,87.0586,87.1303,87.0083,0.0336,60,12.51,12.56,12.46,67.7333,80,62,33.0,33.0,33.0,3046542
2024-07-27 00:08:00,0.5871,0.8696,0.3656,0.1510,60,72.9245,23.3827,60,1012.6560,1012.8727,1012.4235,0.1344,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.89749,26.90176,26.89260,0.00226,60,87.2290,87.3745,87.0998,0.0908,60,12.51,12.56,12.51,63.2667,72,62,33.0,33.0,33.0,3046546
2024-07-27 00:09:00,0.6237,0.8238,0.3656,0.1282,60,64.0367,18.4446,60,1012.6383,1012.8166,1012.4235,0.1322,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.89408,26.89871,26.88955,0.00228,60,87.0820,87.1303,87.0083,0.0352,60,12.51,12.56,12.51,60.8333,68,60,33.0,33.0,33.0,3046551
